Date,TCS.NS,INFY.NS,HCLTECH.NS,TATASTEEL.NS,HINDALCO.NS,JINDALSTEL.NS,HDFCBANK.NS,ICICIBANK.NS,KOTAKBANK.NS,HINDUNILVR.NS,ITC.NS,NESTLEIND.NS
2023-10-31,-0.043775424341808054,-0.034975775767542426,0.042334959140267456,-0.08201643229840642,-0.06965999816226016,-0.10127360219838163,-0.033172068578286036,-0.03915349356018795,0.002129446530914447,0.007434979256181132,-0.03666781707142571,0.07396790740171999
2023-11-30,0.03467208593128193,0.061466737000422295,0.049610849290515416,0.07422831325912753,0.11528927300606394,0.056737660963672276,0.05424190397128777,0.0211865719751249,0.009184997096975065,0.03178406560144397,0.017126108259389476,0.005849240812602116
2023-12-31,0.08404887187953874,0.058554820111494606,0.08926465420082105,0.08753245961810435,0.1759499965491886,0.10906564237500388,0.0921383727952955,0.06385642031243233,0.0833826682930085,0.04546317008739238,0.0585980777315415,0.09232505503749941
2024-01-31,0.01286951342979869,0.07369586483339653,0.07996899981114027,-0.026493963434674445,-0.05947149594574664,0.012024760530795457,-0.15587318268551173,0.031166867519501897,-0.04439104467881003,-0.07092652204704929,-0.04549012530644495,-0.05889750977616577
2024-02-29,0.07060146677669649,0.007796657901740651,0.0542440856075438,0.03540825827436005,-0.13962816270026465,0.02491320489462864,-0.04128364332007479,0.023122102978262244,-0.07731387123010727,-0.02830279965810832,-0.06805364430230443,0.03817963575876949
2024-03-31,-0.0549100818327905,-0.11099201668434157,-0.07504920129249913,0.10119861790939788,0.10610454403294561,0.08976127112979901,0.0312163899776342,0.0383175042776821,0.05529545561666286,-0.06329275414475807,0.05284890437464113,0.010022229124672726
2024-04-30,-0.014460469296624234,-0.05312015164864389,-0.12175904588210201,0.0570513047107544,0.13993662001249593,0.09057234659170828,0.04866183794975884,0.05090899476589331,-0.09483703142777626,-0.015084590293002163,0.016898449088734484,-0.04482464926272369
2024-05-31,-0.032728253204166245,0.010154999003810696,-0.018257572721118984,0.01324524072303219,0.06742936735546712,0.10070811446298636,0.021067226303611918,-0.02584388340602785,0.034170305523321905,0.04325717472871578,-0.021344012387658786,-0.06274812195718336
2024-06-30,0.061589573535470454,0.10761469048771966,0.0974295662519228,0.059869564444158224,0.0060742582195176045,0.01568149134928375,0.0947728483124489,0.06772229336267048,0.07014282273076246,0.06968719993829478,0.014623429925986925,0.08024194738314794
2024-07-31,0.11854924146652827,0.17599870260304862,0.1257558668890235,-0.051169308422126976,-0.03514292743435516,-0.055262157900041665,-0.04125391128675469,0.012673776826457412,0.0040867168488322525,0.0898900049939098,0.15341082357843344,-0.033735892459135976
2024-08-31,0.03768178886008935,0.03959121393952068,0.0651909237478751,-0.07907540305872794,0.05204276083046919,-0.01613657292953977,0.01300503454201798,0.020273573158764345,-0.015103161836021077,0.02638910650211943,0.013136276943167722,0.017914255679667437
2024-09-30,-0.06468868501037062,-0.03566471099609851,0.024146381721639906,0.09836438482323524,0.07529884072035102,0.06893105791505126,0.05650144847810659,0.03501284755923667,0.040255815521059245,0.06288353685914354,0.031863908766755336,0.0729318203053645
2024-10-31,-0.07045025304029937,-0.05385678371156823,-0.010341817741299842,-0.12624358644614506,-0.09735535597846107,-0.12172248424010884,0.0021051105599932726,0.015008515305378667,-0.06856148754900417,-0.1570874597235902,-0.05831139248092597,-0.1728532286237404
2024-11-30,0.07343720893265207,0.05566981334409697,0.04538553031320313,-0.02743265265596615,-0.044484893441877615,-0.015381099945503273,0.03417903865952747,0.006056318517981983,0.019535217969683057,-0.001209459093996337,-0.024961168899853618,-0.012584653250200733
2024-12-31,-0.042095001746021744,0.011851860169635188,0.036839103048749364,-0.04594026406758145,-0.08546096226217742,0.026401161213756557,-0.013001478169329776,-0.014292864349088713,0.011714163583255856,-0.07023404321793096,0.014369219405920279,-0.029334396661299788
2025-01-31,0.022522308833271068,-0.00010630130050600376,-0.09538818931089356,-0.025159973133590526,-0.0136204850245071,-0.16194402849617062,-0.04269570359770556,-0.02276720961268737,0.06253142160680623,0.0592168118448464,-0.0398950269431139,0.06388147981780362
2025-02-28,-0.16604100097351543,-0.10779882140206042,-0.09120091185468697,0.018983763487033005,0.0652166008201951,0.0784526293717332,0.019615087603097704,-0.03964868061224851,0.00086745197881709,-0.11971650865302134,-0.10912972461111888,-0.04850659544388605
2025-03-31,0.03467491842259125,-0.0718770290345432,0.01101805768728356,0.11707010789658863,0.07308849299440381,0.0635232072002589,0.05382414199635238,0.11314915020027584,0.13187465148624283,0.030840066981528677,0.03666147061254316,0.027521845361081394
2025-04-30,-0.043194593438741734,-0.04595782973008119,-0.004352105352492107,-0.09629617745865313,-0.08849777422957615,-0.018419138313037653,0.05159404007045502,0.05669277050913883,0.016852453218231832,0.03619218963137162,0.038422469025599384,0.05927642162680939
2025-05-31,0.00280464613778242,0.05485536612461997,0.04313892335134826,0.13931491803750304,0.014068526739769681,0.05775373010425467,0.010284680987420077,0.013088518288614499,-0.062315820505124096,0.00264370921070724,-0.00011126669994785985,0.003344249351289359
2025-06-30,0.008444717555793837,0.024712933371751036,0.054690895573295546,0.015196889275008202,0.0895534984404582,-0.007616650551478206,0.03962730398598959,0.0,0.04191068048998689,-0.012671888069015673,-0.003834593478015119,0.028429354990853785
2025-07-31,-0.12765409698684108,-0.059680813460655686,-0.15567613701123445,-0.011457425196464822,-0.01424543694262539,0.024441323714158743,0.010794517640488697,0.024324770861300353,-0.08818546231116037,0.09417641204993576,-0.010864415092952133,-0.0882103959049319
2025-08-31,0.01565004672719151,-0.026456996057276732,-0.008964333584862644,-0.022150619064033556,0.03744600849009834,-0.01811514221341305,-0.05866934650358584,-0.050401573206199125,-0.009292010464632435,0.05351598409626475,-0.005354781178018739,0.028378471232267725
2025-09-30,-0.06575171209690733,-0.01909785668732002,-0.04909620530957841,0.08847225610046988,0.07917360450734602,0.11752456258437571,-0.0006306902276085878,-0.03627759450290123,0.016393007969846485,-0.056216799646976845,-0.02021524148623262,-0.002858213276147297
2025-10-31,0.06078112879083251,0.04289545912992662,0.11493605475409763,0.0800745668708256,0.10682275180122756,0.0028631581909201623,0.03745986970795879,-0.002004939685412771,0.05349389671694171,-0.01963956430363302,0.04575573653932874,0.09799549047377502
2025-11-30,0.025665193064750614,0.051154937643568564,0.05225934734340603,-0.08488553764550076,-0.0476466888279358,-0.02122097787736958,0.020352587995190668,0.03182302727774567,0.010504999844416803,0.008276400084297052,-0.039054255084543514,-0.008291683197454047
2025-12-31,0.021660125564452536,0.0348327130173524,-0.0005542139120513895,0.06967531097747941,0.09244970442283358,0.008960143909336497,-0.016410177618200204,-0.033608627297351236,0.035467817120537676,-0.06304238502328625,-0.003096921353926403,0.021106329232693774
2026-01-31,-0.007988564145582626,0.01572319296857173,0.05079358360538274,0.0699623558005409,0.08213121135361186,0.0715832546526574,-0.0645385334529779,0.008969981546567226,-0.07600743032273502,0.024356638735721328,-0.2239193212446957,0.03389124159171122
2026-02-28,-0.16079369857310166,-0.22665370288764283,-0.19514223082453605,0.10181775279765194,-0.028984482173487695,0.109345536587262,-0.02500744558571006,0.031384205841950834,0.03988038923973639,-0.006892662760569069,0.012168017483472982,-0.005102525398443327
