Date,TCS.NS,INFY.NS,HCLTECH.NS,TATASTEEL.NS,HINDALCO.NS,JINDALSTEL.NS,HDFCBANK.NS,ICICIBANK.NS,KOTAKBANK.NS,HINDUNILVR.NS,ITC.NS,NESTLEIND.NS
2024-04-10,0.009607536670950103,0.007962407887430833,-0.0008766808829009837,-0.005739350784068775,0.024253210545636412,-0.005332486498973795,-0.007909528941350132,0.00212042617824266,0.025150057806027592,-0.001436255878844612,0.024558274714141376,0.009860097157045042
2024-04-12,0.0041949309270432064,-0.014741806343063496,-0.01153365172510447,-0.009435527934823072,-0.007322902149343245,-0.00022277107578693754,-0.011390236453517869,-0.004517078006381218,-0.0070900050960806095,-0.012730485034986621,-0.01580118099356736,0.0033965616681848956
2024-04-15,-0.015159080325053581,-0.011243224647548549,-0.010870431757680266,-0.016340755610615442,0.023198214855568097,-0.00424272408483193,-0.01609386616923145,-0.023870209653688718,-0.008252033087155108,-0.017283322178274486,-0.0098131874634621,0.0068568627117171314
2024-04-16,-0.017507416187537424,-0.037262524377481974,-0.01861012315072955,-0.004985974337201943,-0.006303562900667122,0.00896666125380955,0.009687434037751127,-0.010534294694548533,-0.0030912942074400687,0.012118386936276744,0.0,-0.002960969840072045
2024-04-18,-0.00279259279888816,0.0033879200853122824,-0.007098847806719863,0.0,0.006466741256131733,0.0044809286966105205,-0.009687434037751115,-0.010930651106425427,-0.0032687114859265803,-0.0027055157615637035,-0.016691648277735994,-0.033365322349372464
2024-04-19,-0.0093131383397772,-0.005652804494589278,-0.013279304785420571,0.012727141726637314,0.003177120012773376,0.023349448774057084,0.024191676318548735,0.011118068799273895,0.003296608295544277,0.007556823974989741,0.013987976044496385,-0.010142526694436866
2024-04-22,0.009986184686175471,0.015119943564597074,0.012631489800762563,-0.0015433090578104536,0.006162382020342829,-0.010407086490849801,-0.012551610198530749,0.018014343214868982,0.009604271577521778,0.004426385680837648,0.001294077223493957,0.008577765114658617
2024-04-23,0.002609999166699494,0.006712627067865145,0.014055813553782319,-0.004334533283407333,-0.01097268719232425,-0.008536316742726442,-0.0030464993726503358,0.003307504566898022,0.0017111589074558092,0.009435569672472575,0.009128161676913892,0.017157861814762893
2024-04-24,-0.011329286048644248,-0.008109583694174548,-0.004990227242879023,0.02693778019394443,0.03895035455788874,0.028869771682299088,0.0027157947385978735,0.005944202480269627,0.016275740538518386,-0.0011053646458672195,-0.0006992095482877909,-0.0004399670255115149
2024-04-25,0.005505366937854258,0.00536733052380668,0.016692888416897242,0.012903311083022433,0.01668129001770632,0.006121103057621298,-0.0006285323512282889,0.0153814283275265,-0.11509714347142977,-0.013092631264962944,0.01996712729094471,0.024691183431911488
2024-04-26,-0.008040428986345674,-0.00571682948670764,-0.02034997960396314,-0.011394372447431824,0.0038578235850473346,-0.011098835867418963,-0.0006290107164536959,-0.005266329797959914,-0.02088685026438533,-0.0036827773966177403,0.005583768447140998,-0.03167491914922428
2024-04-29,0.012702207292057793,0.0031413730805238795,-0.06044627057390074,0.009603890101496655,0.0011544223510206624,0.010939604507038517,0.012963690327534543,0.046082959303322124,0.019637908802232443,0.0015510955036251858,-0.004099242994839763,0.0108362310893398
2024-04-30,-0.012885480960900322,-0.009946538968355054,-0.01510579197293137,-0.014440742632916274,-0.008729546265199485,-0.013303139134718936,-0.006164821952829447,-0.008439609098122348,-0.010078598470805514,0.0019521180050281822,-0.0058364120324346635,-0.0009567154316817614
2024-05-02,0.011101156050001507,-0.004303437678278595,-0.004326603679707741,0.014142001118572252,-0.004588465504309877,0.013037762245445587,0.007961171443356346,-0.009564042950856099,-0.030193548492582937,-0.0018623277246002687,0.007660320894009298,0.0019522844680756606
2024-05-03,-0.0051643945438446725,0.0013072217010206446,-0.009340290855006978,-0.005092116893383219,0.008769518000059267,-0.011049823172998192,-0.008290157099883818,0.002279234996144597,-0.01854437961827461,-0.0041634654102512365,-0.005825589393985952,-0.022623817788841774
2024-05-06,0.020002162227455298,0.0067554120395170725,0.007942967153825828,0.006584932799225876,-0.012909355475388209,0.004819329136779438,0.002005155736624504,0.003714522583182865,0.04895337132206606,0.017504367312482387,-0.003902561712275811,0.0005289677929634204
2024-05-07,0.014658379132305666,0.01049921785601019,-0.0073734319400561195,-0.020190609755693225,-0.02954935954254852,-0.012849355734312642,-0.010895538555416822,-0.012641794122606817,0.011994592008691298,0.05316647795214573,0.012798560985535954,0.02064104972103698
2024-05-08,-0.0005027358700790377,-0.00951792732442728,-0.013083634082716658,0.010899310432571998,0.021217912341697565,0.020936140665734588,-0.015725724966413238,-0.00789396074375934,0.002703316007441274,-0.0162487596397933,0.0014750929926137192,0.01202539542285258
2024-05-09,-0.004220644056647384,0.008545936856536124,0.004860142624696526,-0.0253101557243234,-0.022508690036282024,-0.023916615373917822,-0.023993084376981978,-0.0065216450174773845,-0.003190071924782929,-0.006600194009578871,-0.03672048388871576,-0.010113930325166831
2024-05-10,-0.016883344569495168,-0.010228817209543894,-0.00292082323177665,0.002159575340332795,0.009959773222371664,0.00999009016569315,0.006908922196078268,0.001209288025067103,-0.009263228935226452,0.015742128392721565,0.01922117495586858,0.007826913116247301
2024-05-13,0.013747262814532436,-0.001018285109380156,-0.0025102441399074476,0.009813091253563158,0.012548916813910255,0.009518856932985216,0.01199393610380871,0.009754896017301994,0.008106105042347602,-0.0008045853515219705,-0.0034673623094361376,-0.006713568530503938
2024-05-14,-0.011874243357492709,0.0008778716556841973,0.006188335453361495,0.006690980477439296,0.020545189375521487,0.0406750868405282,0.003909146685573089,-0.00662649829488652,0.003102820480758058,-0.004691749152211122,-0.004990972664339346,-0.011551652087763408
2024-05-15,-0.005345925354679602,-0.0033396914108084256,0.008930309221953864,0.0039328940194805085,0.010843368075416844,0.015314644854382135,-0.01548603635466269,0.0033853911289182426,0.0027296741810756186,-0.01125663442207555,-0.00443148606557614,-0.009026208715221402
2024-05-16,0.01252369848115769,0.023249640162849344,0.011376065370430219,0.0018098303534692759,-0.0005356323610450092,0.011707176186277405,0.015006774622000285,0.005941286588569048,0.012790277040753258,0.008507557267077514,0.008495821030220289,0.0013581065765750273
2024-05-17,-0.017285288166970423,-0.0062464230397607555,-0.011151258008270746,0.008702267697316768,0.0032091217090971604,0.010144867916369427,0.002633101626298931,-0.00048639886356223255,0.014546385585450086,-0.009777937546093851,0.011178558503776935,-0.00930025225649419
2024-05-21,-0.003632032742075395,-0.0070524957115194,0.006504664734854466,0.04097737789332945,0.05657336564958156,0.05129560574486374,-0.0036264924258356942,-0.008483480736265744,0.0010015222785220831,-0.00416769899163588,-0.0034440338011251528,0.006236801688151317
2024-05-22,0.0030840517033269748,0.014296086629480443,0.0008565632302702014,-0.006040617864277686,-0.01313376078946678,0.008152434422220686,0.0002741520394159075,-0.008826036423377873,0.0007652413906045092,0.024030524536497382,0.011661345915962873,0.0033875033890631615
2024-05-23,0.015908872228887098,0.012025329915320498,0.0077876553475644756,0.012614859016091221,-0.011385869030399632,-0.0033925592598414316,0.022631165925619322,0.020841578804286994,0.0055741129779180495,0.006569441601422111,0.0032907118754078903,0.0020228789306418866
2024-05-24,-0.011352452667331623,-0.00497019635347973,-0.00618806096764383,-0.0037105355324791958,-0.005259108328375346,-0.004525991011699243,0.016346921050501027,-0.0022503569403533002,-0.0032819858885685927,-0.005661263079305613,-0.011737377425166192,-0.0025900150583587733
2024-05-27,-0.0006366811986393834,0.0042566686219914895,0.0060033664426324025,0.003710535532479155,0.006809359578930107,-0.009302256599404278,0.006896900756131814,-0.0019009903499534507,0.004422425011430932,0.006500228146401954,-0.010833298761001907,-0.003186133379866841
2024-05-28,-0.001860180536698593,-0.002926644395907266,0.0037614730738092642,-0.0034246974675423074,0.005076762721672507,-0.006345096872412542,0.0018311681796339193,-0.0025259024954869956,-0.0043050928888089274,0.004790428449893799,-0.005810484690790565,-0.003338983578861864
2024-05-29,-0.009485246466634643,-0.011035106369144933,-0.0039093680625145455,-0.003723288505303105,0.03462038355443672,-0.013437689178581654,-0.014611293500002598,-0.02238802398339814,-0.009317442561195651,-0.009456222938418872,0.004535092240707769,0.009943343098398389
2024-05-30,-0.017918852409864454,-0.016328867672497877,-0.015829345719805637,-0.05971036598570078,-0.014495510123506366,-0.007102397720559257,0.0043331547398563815,0.010561017360143013,0.0013321244289876064,-0.009312721237880994,-0.016612491246218254,-0.02925820086843511
2024-05-31,-0.01759181390137985,0.00530950584014879,-0.005836054687111283,0.01840997251786308,-0.00837855249590646,-0.002962095724566258,0.010963882477909952,0.0065780320123421,-0.005755911923283907,-0.009550419426559292,0.006115450176869047,-0.02096860357167479
2024-06-03,0.008652364199470422,-0.0007110391082291521,-0.007314609511342238,0.0413003934678378,0.009528755948577215,0.02809927066188484,0.026195648735321188,0.03415418872141739,0.022158152357831817,0.011462328375054237,0.009103817372129414,6.379455405087836e-05
2024-06-04,0.003275906959043358,-0.008751532260428423,-0.008326853672065928,-0.09190133588562803,-0.0697681984541484,-0.0965261019974311,-0.058307748343443766,-0.0794071249967705,-0.04774448881997331,0.05788692487808186,-0.017573984397809345,0.030402873823975916
2024-06-05,0.008429971853408318,0.02581820334316641,0.030335634594860682,0.0624916585338224,0.0687618205687971,0.046896328471462086,0.04524738464040342,0.03413020624274026,0.04777359611654699,0.04175884962378403,0.0357223950580239,0.03325812187344193
2024-06-06,0.02216053588103082,0.029047448414458752,0.03925785498306798,0.016703747122952268,-0.02586200599825212,0.02289122331462722,0.005077892693298836,0.0015771619883432153,0.009615502140627879,-0.020632077114141518,0.011782462663674281,-0.015438334367446271
2024-06-07,0.016454821298587465,0.040826000684498674,0.02403798395880134,0.03904176969708211,0.004197796882233659,-0.0025285533481395786,0.00871365032436988,0.010125110991643446,0.010893280743634133,0.010999892458003077,0.00857588287070744,0.012485551267430135
2024-06-10,-0.009093793908141459,-0.02231944376767274,-0.008946667115165362,0.007739679943567443,-0.005822621425650669,-0.01451648244767801,-0.007688289706300275,0.0018704340701652165,-0.004600772275609321,-0.0048414559844196705,-0.005136668562140035,0.018116992684692274
2024-06-11,-0.0017118405315209048,-0.0026706888259810926,0.007058869205623084,0.005752018642319482,-0.005113634227648402,-0.003216117318717661,0.0022392435476728313,-0.004995619751584312,-0.014802738498160559,-0.0035144327720012295,-0.00896658617336642,-0.002455845209552522
2024-06-12,-0.005322936448724253,-0.0070781904170876455,0.0069395726595815055,0.004950971289229567,0.001410752953742835,0.018462528417202022,0.005957370671167871,0.0012066969254354483,-0.002474053469883581,-0.010875221584589364,-0.0016179284069748668,-0.0018308999787165275
2024-06-13,0.012062755338604384,0.005874100550259228,0.0037463603823731204,0.0018092930891561814,0.010039974571737203,0.01309874310021805,0.004184042694891181,-0.010957085848488484,0.006159033678900135,-0.016467347022422182,-0.004637162391900435,0.005678845946038219
2024-06-14,-0.011958345309804767,-0.0033861005312661053,-0.009112611195231195,0.0032266187087729293,0.004251193953058541,0.010698806720012152,0.01016472727292289,-0.00153639762430471,-0.0053142242702841624,0.00661529522374409,0.001973474460333388,-0.0036315556972183914
2024-06-18,-0.004432977194526795,0.006226905688530033,0.00428831236324264,-0.011145724452957596,-0.007120054792424307,-0.017444202229042968,0.006802617847038258,0.015436690875993104,0.0012802865460603662,0.0026178268076110334,-0.0055820869944644014,0.00308278274374392
2024-06-19,-0.0035185979297610455,0.008738778000003784,0.006000557712282862,-0.006091712886323803,-0.02438322477180634,0.012204583588941723,0.03065476467165907,0.019054013751059508,0.015752937601891125,-0.011834414287282732,-0.011966386924485222,-0.009573740958348287
2024-06-20,-0.0038081171165644896,0.002676208603419008,-0.0016612300513197192,0.012475876663125399,0.021062804467489066,0.008985753978710419,0.0069127042544446906,0.010733549470228176,0.011130342573824227,0.010204104694460616,-0.000826491076465619,0.005408832607450788
2024-06-21,0.006185789637036474,0.011351425631628767,0.003043557950199143,0.007027005717313028,0.011756185366595246,0.01954459607297013,-0.0021588653075286066,0.0015979839507190739,0.0053079388597066166,-0.016614474898519,-0.008779239268261673,-0.016415179226290984
2024-06-24,0.001586246083594378,-0.0036275818953435536,-0.004846351025579848,-0.01106464428973316,0.0010950893667962727,-0.005911992161064823,0.0039843030561813346,0.009833604064933827,-0.0017473181351947145,0.0003684900751547235,0.008779239268261567,0.012588703242700852
2024-06-25,0.005656264757337531,0.009644598462133658,0.004915283182015529,-0.01289465798513876,0.00036467325293096327,-0.006417018638903217,0.023022816049406307,0.02352255957173997,0.005260972568957424,-0.004103073200470662,0.0,-0.005787414565446457
2024-06-26,0.004523042272357255,-0.000811015605165201,-0.0029394192343981554,-0.017919194685361944,-0.01588028194077217,-0.016058053455304238,-0.0057723144256912415,0.016598431419927243,0.009078156536517416,0.005494322676026079,0.001534346164603008,0.007445923376247705
2024-06-27,0.02010325887021605,0.020970313880829632,0.007728076477089333,0.00922950599857541,0.015515608687841333,0.00023876404607803096,-0.0031492607086749907,0.0015587404618942753,0.017858033614221884,0.0067443016859371095,0.0038844291373474494,-0.0001973301250404391
2024-06-28,-0.007654775176172528,-0.004203700360034175,0.00322524458788853,-0.0008617042444524626,0.012039623810420756,-0.0028205854265416696,-0.007307839654689819,-0.016780850922421427,-0.015441815138852127,0.004417360304284311,-0.0016460828732255551,0.007039825391435426
2024-07-01,0.018789389738893773,0.015233597616477187,0.006317310743138862,0.0003447887476377483,-0.005349200885271566,0.014354604197871924,0.012629279740521181,0.010159988479083906,0.0031020001661010363,0.012876565363164495,0.009719701632899721,0.006426142220170439
2024-07-02,0.009805515887683353,0.018837095071133878,0.008102980662329128,0.002696337580971057,0.0070778969416100046,-0.013684715706317636,0.014785710288871236,-0.017690671763468235,-0.021523027825225756,-0.007995809670762247,-0.008308573912599078,-0.009251755532930317
2024-07-03,-0.013066064744984443,0.003909547609322647,0.00013470473437575734,0.010430141077200295,-0.004471999033209924,0.00496346572929919,0.021748482362268194,0.009196540659522658,0.02295995971755358,0.010089302809650574,0.006558982655498804,0.002766831798845541
