Date,TCS.NS,INFY.NS,HCLTECH.NS,TATASTEEL.NS,HINDALCO.NS,JINDALSTEL.NS,HDFCBANK.NS,ICICIBANK.NS,KOTAKBANK.NS,HINDUNILVR.NS,ITC.NS,NESTLEIND.NS
2021-03-23,0.004129389197580061,0.0005470077101257415,0.0021431573685056805,-0.0031660090550178254,-0.023979087955395127,-0.016651227727365943,0.020881000411938237,0.022331412439963665,-0.005501678268965323,-0.006779846619488492,-0.016957307987627106,0.005608809294954748
2021-03-24,-0.006864975644889936,-0.013062947884785892,-0.0053154118672437654,-0.053130542550122506,-0.04296612098617392,-0.028112105885670525,-0.014334132411948648,-0.032761513137151387,-0.01680101490018307,-0.008032592148081996,-0.028531112139407427,-0.01408125691701618
2021-03-25,-0.018186753532269805,-0.014846601355353891,-0.019248584843055295,0.02854435557599002,-0.011871958073851278,0.007628181208134411,-0.010502742442261615,0.007111227949166868,-0.011028742914216,-0.03580543261532189,-0.020348918938608802,-0.017046269879154582
2021-03-26,0.0006359205639738444,0.0017976702441720258,0.0015661445411758585,0.05867449834455376,0.04102585420359883,0.047210423511278334,0.018920122023699904,0.012173026558851068,0.004612530024303315,0.03550333102581146,-0.0033137916134750537,0.024535649336948028
2021-03-30,0.02947837367395529,0.03608718661799938,0.038124802727145066,0.04232046560711364,-0.002601590217341731,0.03708902424706223,0.04099078972512999,0.022052221949855257,0.005742807239993148,0.0342861637331078,0.017158720971438498,0.03517285463311706
2021-03-31,0.0060916750691720496,-0.012530371416726183,-0.013293455250450992,0.014704002149531856,0.0016841602467609121,0.02102862235153397,-0.03941624693808956,-0.0159349108258016,-0.015986849975001233,0.013560631328164999,0.018243325326471292,1.1734019563057083e-05
2021-04-01,-0.004051813586756063,0.012457997932277236,0.020098960853700335,0.06115701899380306,0.06914583171935978,0.07645429229695054,-0.00463035299579609,0.020910373763648574,0.028982602082565378,-0.013414660313278388,0.007068699312930797,-0.004791541688693793
2021-04-05,0.023080826295211493,0.017674137745981727,0.030354498912538434,0.005430888887657955,0.0011413581089093538,0.03171064514403813,-0.02530481872548654,-0.03972574654286337,-0.02545207150319314,-0.010854675821228298,-0.03467755588250292,-0.01193042496871661
2021-04-06,0.007934020244890169,0.0008156898789952346,-0.004946801967246883,-0.00566257614704536,-0.0005704711006425752,0.015550468399630549,-0.006471026196293859,-0.009409419782491154,0.005159503964976481,0.014681928172627328,0.0004704705847057624,0.011845697425725783
2021-04-07,0.002050010051033422,0.01348010386816043,0.008520366611918422,0.013811545279683016,0.00498107119634815,-0.0001285473652047369,0.004813867523203649,0.02055074011869273,0.013313670898819059,-0.001267206958132132,0.005393155140873697,0.01902834293374399
2021-04-08,0.013948486787786468,0.0067245708396178406,0.00028917983963108024,0.04858040020618871,0.03624596244356997,0.06677834637263365,-0.009999959823193964,-0.0016460487921622182,-0.0048947358754775905,0.0019314958155210696,-0.0025756985480322714,0.015957808723878687
2021-04-09,0.001475789926372018,0.0008331788351295646,0.007585889977331146,-0.02079389490147445,-0.011428694828350813,-0.007971022325798252,-0.007742077617705745,-0.018374693954077575,0.008932339251006857,0.027059087456436474,-0.0007036658475024019,-0.005527047740444865
2021-04-12,-0.0230493799533775,-0.010674096964833193,-0.03504370375075137,-0.05478093010790377,-0.0713102413141109,-0.05829299502257799,-0.03923330962273905,-0.050067144191963654,-0.03204900626030819,-0.0056703426514067,-0.0372891786541127,-0.005168840965288359
2021-04-13,-0.044884687155646086,-0.02026351336584126,-0.026095488424649083,0.03172684597060755,0.036505714607671096,0.05123543264735696,0.0240669365275785,0.04012728113521055,0.018958295618468922,-0.003091809185938552,0.016425547773920753,-0.019201300875321417
2021-04-15,0.03634712305211366,-0.02639836100838764,0.008606517327627773,0.021607771776467093,0.013813020657777448,0.011775472690528081,0.021022161632634553,0.025710228657191275,-0.0014652062818470565,0.002543437423178727,-0.009629414259297132,-0.01722488947907479
2021-04-16,-0.007421302909319057,-0.00515759185119131,0.020802312069026982,-0.008890303220217737,0.04547804019591043,-0.0007244196459504154,-0.0010144357563235916,-0.014446822408591594,-0.005173292630251421,-0.0007116920264944158,0.0060293581192102505,0.022061947928409865
2021-04-19,-0.01049243548514096,0.006479532647620219,-0.0180841365824887,-0.00247436148333113,-0.02351762478422361,-0.0004832630721916614,-0.011439465065432721,-0.01278073986778899,-0.03657137799304097,-0.00908971601174258,-0.011365337996419735,-0.009443146997417823
2021-04-20,-0.0054706849726959645,-0.008253979526532255,-0.03405398058576718,0.006677729815532613,-0.005688629254538859,0.04200065076315695,-0.014979994831029226,-0.0011621150490851925,-0.0017948173169866936,-0.016218715353712655,-0.010020934140519216,0.00033349242829943537
2021-04-22,-0.00822239424881633,-0.0001850279740790398,0.000624075126661193,0.03018845787642961,-0.009787389801383517,0.02302125025243586,0.02210553701606579,0.035319755025971,0.022337940086548984,-0.02024557212650055,0.011479147379989603,-0.018013857377351523
2021-04-23,-0.0029864152309386433,-0.012887126502362841,-0.006518778464038933,0.00454797011850109,-0.018005781906324805,-0.010356983993076236,-0.005887348093830496,-0.01609928998559844,-0.0010662305498476906,-0.01788704283693582,-0.0026748440763787323,-0.009860749756514048
2021-04-26,-0.002801881015922873,0.0072834629369830355,-0.028498370562393037,0.016235257232620103,-0.00329585084683027,0.013409362748574944,-0.006633598708354958,0.03643653044620378,0.014568782574805332,0.022663911780347813,-0.00024352280050566203,0.014622968910606287
2021-04-27,0.010011652778233597,0.0036774638261041267,5.37743980863001e-05,0.038576613813443066,0.050108401825557196,0.015568306773610192,0.023844982025946614,0.012858945165199892,-0.0053277912117246674,0.008100600421294209,0.00048698631209467044,-0.005444369301109029
2021-04-28,-0.0025255789642405282,0.0055463382055149875,-0.0054517697080486765,-0.006515733159001188,-0.010015921503505809,-0.014101974750418314,0.026137750185532348,0.03705041808935279,0.0343404831220509,0.011156727109856369,0.0004868437265942956,-0.00869141161513574
2021-04-29,-0.0028364628616259296,0.0002580732251084071,0.0019258842315379864,0.059885449544234186,0.025996767541490252,0.02372445664578195,-0.002916050189269379,0.00016096349022288968,-0.00356704973473613,0.0004362097862107215,-0.005856686347178111,-0.002496364991910688
2021-04-30,-0.025884044052125587,-0.0014756166608996847,-0.011722569375455731,0.0025662566071499577,-0.021044819872230825,-0.02846970293421647,-0.04174208811009929,-0.034292699624865884,-0.03163075282045888,-0.02262059991775575,-0.008355844215118303,-0.01178265668252619
2021-05-03,0.0004446215523895575,-0.0016997118107755014,0.009686443991284922,0.029305289294566314,0.015115718762393702,0.008570182067048016,0.0015210529116403443,-0.006264586610728927,-0.013441871281793841,0.022786761786811934,-0.008177300879673829,0.012037000337029152
2021-05-04,0.004189350474859868,-0.016894311738047955,-0.0074638966665785305,-0.0008455992560976359,-0.02020546700391801,-0.021679497240146398,-0.018624610153155863,-0.008751918156388249,0.00416408816979261,-0.00014554174245555866,-0.0067409340654547845,0.0024112199557224196
2021-05-05,0.014954420776833881,0.009060765148343955,0.009335215986094016,0.005904316603075454,0.012471949712462993,0.008341444119586918,0.010211619502463002,0.018839253902458324,0.02175112641945486,-0.005414069925728833,0.008977755565532645,0.00016032419977590233
2021-05-06,0.005074892055496367,0.01487200247283901,0.007231341056447423,0.028329237118241833,0.050073563765247686,0.04342220155598075,-0.0012128851950995556,0.008918249382418114,0.00983422904567127,-0.0019435864622490107,0.006680600052662268,0.01012123890960773
2021-05-07,0.006870237595055507,-0.0066685915848659245,0.00043673738812229204,0.071376044594957,0.038502851803312726,0.04474539755814769,0.009838061198556168,-0.0018102488512635872,-0.004427424345667657,0.008831059647989317,0.01274210265104655,0.0026134690384101897
2021-05-10,0.004013606885091345,-0.009658004144422689,-0.0026771521888210095,0.028350543372161453,0.059641531063874466,0.021235788469799722,0.003598373395411368,0.01007912337304779,0.016157630733062367,0.008959580415816246,0.0009734986013760229,0.0015470778695655548
2021-05-11,-0.007306604907560022,-0.0066661813914834864,-0.007302927446833391,0.01432532628146378,-0.03088905105534793,-0.028975602536389505,-0.011546400804099296,-0.0055596825692350174,-0.030242393809554492,-0.012740664015085218,-0.007569329382603383,0.004920331221349183
2021-05-12,-0.011272033780619473,-0.002746968652817257,-0.0013233739555189388,-0.045386101717453824,-0.03450331269162107,-0.04203023061657966,-0.002889709928743794,-0.025071702199448053,-0.021069785581157203,-0.030925789565543708,-0.0036834381725691775,-0.009063057523373358
2021-05-14,-0.011760612962129371,-0.00802004015618781,0.004679172010392483,-0.04071946442327457,-0.040947381657417556,-0.0900023322695067,-0.009080071227200111,0.004278316021850952,-0.007122962882118029,0.020358434769698733,0.04332837946259035,0.02983241113728979
2021-05-17,0.00596260102568575,0.009827018308594206,0.012879146608771302,0.016426464442488027,0.026169940560441907,0.04268936308937628,0.03778166320724471,0.04308949816323619,0.021734808266108706,-0.0002524643494093378,0.001647501324778725,-0.01086935242615335
2021-05-18,0.0061866022779525996,0.007941923662299219,0.010195397147892499,0.025013663172347392,0.023018364002527332,0.008915414749171418,0.024993148150699092,0.015277246695180158,0.0062584728920551886,-0.0008418593695739357,-0.012066818980282583,0.008337929357193791
2021-05-19,-0.002203951125242825,-0.002241134265894763,-0.00021462448142767367,-0.013437321776166435,0.0029798838421431733,-0.04076041327707944,-0.012607038548055722,-0.01231487616595941,-0.014086602346026666,-0.006126006002874404,-0.01101017515569757,0.015521625787922336
2021-05-20,-0.0071637861847319685,0.0017187244844645547,-0.00754388239372521,-0.052186624480445656,-0.045918093687389555,-0.050563682810647104,-0.01757220190263377,-0.011012545480667548,-0.012998862809921352,-0.006632752994510742,-0.0036165483925107832,-0.009443301780163787
2021-05-21,0.0066769751617603455,0.011285079883788504,0.006738452709498351,0.007258354277552547,0.011871064607769611,0.005222682317257635,0.04403296067802861,0.03783016420453872,0.028537306122006282,0.00769165351582746,0.009854550604404601,0.01217587764296965
2021-05-24,0.0003246871804581775,-0.0047731029042191245,0.0023074638281469603,-0.019138044005321122,-0.0012835579008070217,-0.013233636951544182,0.008412822681678873,0.0075979802164500105,-0.00036978294006083395,-0.010938925978895505,0.011651570821839215,-0.007849129131459581
2021-05-25,0.015370885201484651,0.010001276760744483,0.00832699020652536,0.012015376559561699,0.0048688122180239645,0.0243338913308212,-0.02074406456694256,0.004546700033068472,-0.003706332448062195,0.003204688094763891,-0.002840985936100786,0.008934515115359084
2021-05-26,0.014189432558636595,0.025845545359850175,0.00551344091236256,-0.02107641992673889,-0.026419609242881576,-0.04464690344093819,-0.0012854689388657294,0.003377433272345068,-0.005642907770530978,0.004235613791466947,-0.0014235254122208058,0.001437713333669063
2021-05-27,0.006783729168964639,0.00357207841296162,-0.003601479219342098,0.013310230449611328,0.012649369380336867,0.012743835187855435,0.0037840960990205954,-0.00038315709237062934,0.020808632968845546,-0.011793998638845005,0.0026082505819066625,0.011641377594780851
2021-05-28,-0.011512157335076541,0.0019948558063339022,0.00015919120005987756,0.006226924708256839,0.004912075208725661,0.0031608218088652273,0.013931469748575632,-0.014205550001394755,0.013136115887262226,-0.0020222744877901266,0.008253733869117354,-0.013461779296508587
2021-05-31,0.004934034392417796,0.0026583571421622976,0.0028075604885097498,0.019873635665426333,0.01662434812889057,0.0276377569243249,0.008213798028676477,0.030175354439413948,0.0038520717354165583,0.007872732671987251,0.017229945473817693,0.010575327285012374
2021-06-01,-0.0019486569846571974,-0.004710866356889098,0.0058019731651237525,-0.022232587194425904,0.0011409556702352268,-0.02662854086078507,-0.0027413272696751407,-0.019271651100426664,-0.005936729461066595,0.007768796953856643,-0.006252355936965543,0.003551213487161493
2021-06-02,-0.0074969122936464705,-0.006182428579846274,-0.007337226492902273,0.020810167884128223,0.01033382886940177,0.005784066142884619,-0.0051066776236227684,-0.0026955036546178128,-0.007765352249097248,0.00021184246744006241,-0.029465752734715318,-0.005930297425470628
2021-06-03,0.0037634439515327506,0.007947310854007796,-0.00456669081746303,-0.0018254612972703795,0.0010026371279974323,-0.0035167939720870895,0.010943987986120299,0.002926311695371593,0.017291262392864905,0.0018846817073418561,0.00023911927332168542,0.008230618980898666
2021-06-04,0.0007955643007044563,-0.002882709778200617,-0.003091704175122135,-0.0011592537405770568,-0.010450284231793509,0.0030151846900416217,-0.012973993920805968,-0.011678818935088292,-0.001654989882864859,-0.00901104984812251,-0.0014361319680605438,-0.021155475193882313
2021-06-07,0.012470328632172083,0.0028827097782006847,0.013838009471234423,0.007113073565016292,-0.00012656076112166302,0.01531112118679478,-0.0007331216470604772,0.008521120070665114,0.002040723812304608,-0.0011749389255497763,0.012851170196886743,0.006050060062833692
2021-06-08,0.00531084402632039,0.0166275925049533,0.01836439951392154,-0.015716011742680714,-0.018524924803609663,-0.007439506432266188,-0.011264271933566303,-0.008988017595240214,-0.011833539008385794,0.008386053997470362,0.010350506997655703,-0.0028530792364512363
2021-06-09,3.134898707410085e-05,0.001661892742491839,0.004230073391868486,-0.009131794244951655,-0.01193420097431185,-0.010257895536829507,-0.0018560974816868422,-0.009855544020586814,-0.0059555189438073395,-0.001272409436779897,-0.0053969519193251625,0.004254995891813979
2021-06-10,0.005158139372864646,0.0063388806248736804,-0.0028352545670027925,0.012142258591055237,0.00585514942791096,0.01942552752093053,0.0005067479312583478,0.006737441846714823,0.00929534144353543,0.009630909261571468,0.013330001745775718,-5.968448413639884e-05
2021-06-11,0.01756441584330465,0.015742916503162074,0.015164928773904122,0.03863555866361442,0.01990944944483403,0.03787264524890577,0.003571972469288564,-0.007366416000517143,-0.0028937995148905307,-0.00518414885097201,-0.006711659770672629,-0.001122673233343611
2021-06-14,0.0007786337628874868,0.01024511089167437,0.0008638899626517454,0.005552833342172945,0.004188043526882701,0.009454215635143872,-0.004653060762063352,-0.0008655107631982074,-0.014765630298778289,0.006406249037601451,-0.002889908846716843,0.0023408181562120226
2021-06-15,-0.004159510940998618,0.008243416082485387,0.001269422556461345,0.00812274491547934,-0.010055345550906699,-0.00613509631705766,0.007273577426451107,0.015854037965770496,0.0016106430595774052,0.011500085928721378,-0.0012067953330656956,0.006085774722233642
2021-06-16,0.003549110711637815,0.004535554425535857,-0.006158091274119142,-0.027759641501799347,-0.02749494025073706,-0.036516679222373345,-0.003798616364418363,-0.008090981713234573,-0.005833036862464391,0.006646105857514744,0.00385639382252016,0.015731092030666517
2021-06-17,0.013167150086504048,0.009879605762448639,0.0071217460870496374,-0.012067315254243037,-0.02935499739725784,-0.029521937027287913,-0.012539530540656844,-0.011153948846469074,0.0030906217696716727,0.004061699503997613,-0.010641053619889332,0.005210395168384098
2021-06-18,-0.006182933939026848,0.005335631286681089,-0.01136821579441794,-0.010427944219618651,0.005670999719786303,-0.018243777199328102,0.009301138380550442,-0.004115719511529878,-0.0031760020280235442,0.026610442011927807,-0.005363061699085581,-0.0217419260847985
2021-06-21,-0.007366137785244908,-0.0019974927232246815,0.006897586235092086,0.012599919201514312,-0.010149567446995404,-0.016617311074090802,0.005996361012417262,0.0013473978651741012,0.00656782850863264,0.012587091604442014,-0.0004891061438444041,-0.0012172494011349342
2021-06-22,0.008548357319755038,0.007668921638519683,-0.0019368872658718265,0.005544452783315557,-0.00013609817396530584,0.0175181560963601,-0.0032968573171790194,-0.0006339081669470972,-0.008472544773888943,-0.009631067212507989,0.003174094323663809,-0.012119243416647316
2021-06-23,-0.012129586431797516,-0.005771176903409063,-0.007373160152525182,-0.011028804326493632,0.0014953748822882976,-0.009045178397673208,0.0011450730324764193,-0.00979644393855705,-0.011677942623840698,-0.00392294421399105,-0.005622757372650614,-0.0012481284210079423
2021-06-24,0.03382390396424685,0.03660986551009292,0.01712060019171037,0.011792712441335163,0.002577478011979198,0.0031103722611812183,0.013871640850099337,0.014856194717622116,0.0006907621686563445,0.0038827228482904083,-0.0034381399994012226,0.01170001305586338
2021-06-25,0.0021318751272544163,0.009574420033302274,0.005993841864766806,0.04574187776689232,0.018391003651950674,0.02353054025193431,0.005858284452116925,0.02330483242698295,-0.001670129983192092,-0.016806176450559863,0.008817121946332732,-0.0064367245656263145
2021-06-28,-0.013114952599784381,-0.0015258720907304515,-0.010449680434262629,0.015962745059731134,0.016882440027566975,0.03172099131651092,-0.004465188664248831,0.002001047040118036,-0.0011245202688926045,0.0047059865505167655,-0.007096667003693181,-3.1468217927663224e-05
2021-06-29,0.0012278141094331236,-0.005582306567209809,-0.001726669832461941,-0.009717558954931496,-0.02128151911637328,-0.02328849833066577,0.00013336792432334157,-0.015809451586394012,-0.015819225166926965,0.013063576015168388,-0.0014744280871637212,0.00530404778882167
2021-06-30,0.0014657231493539365,0.011292100881915009,-0.0001018196895020572,-0.005087297890737593,-0.005895902869903003,-0.0037669532270559218,-0.002766859325189829,-0.014476755619106052,0.0,-0.008562102479216792,-0.00295567326494405,0.001915845554038238
2021-07-01,-0.0012710073420007057,-0.012988861974674826,0.002031448796939244,-0.002617901484890254,0.019562904255296866,-0.006689903760447321,-0.00747157878613321,-7.942304066584679e-05,0.005990670585055689,0.002707506555062633,0.0014787892360897965,0.0007483706181397763
2021-07-02,-0.0048149779885601155,0.0047310246148526145,-0.000862675273931557,-0.02396239905604408,-0.008869002176375115,-0.016987405264598774,-0.00428007246608263,0.014790690677468056,-0.0005538218065206556,0.003746127737789928,-0.0029599549418247288,-0.002508009018703575
2021-07-05,-0.0013388538895826995,0.007086719386743302,-0.0049887865712528665,0.018187484505371884,0.035270068334624385,0.015339753505102695,0.01011472923224956,0.011800301627188812,0.009256501636624639,0.004712768060213696,0.006156963685446985,0.0022330406241440432
2021-07-06,-0.017833478791438123,-0.010664852166067763,-0.00789048897929255,0.008949795956046287,-0.01084020083917823,-0.008024084747461508,0.025907659910286172,0.0037746379415091293,0.013911257333029814,-0.0106810257010723,-0.0056629979821171674,-0.009754602079774964
2021-07-07,0.003870078547416092,0.0015349783066610934,0.0033892968681440753,0.04309306805956021,0.02131025769547747,0.023256982258665963,0.0031227951755864896,0.005673587415634434,0.0036677589355906047,0.0036940138738296557,0.006154025033106974,0.014030898330134713
2021-07-08,-0.005035699634053104,-0.0024637952599800596,0.001485550099137893,-0.0240005389920059,-0.027166169471126538,-0.034703274796990376,-0.012451202379611361,-0.018674680844114267,-0.01688593181743307,-0.013836140581825938,-0.008626110410636283,-0.005549574342403293
2021-07-09,-0.015572518518633218,0.0013766636509682708,5.107257286019697e-05,0.04084393931807336,0.017978847283412317,0.0209914975257119,-0.012208961185327704,-0.0052327005961546125,-0.007096591425172581,0.0015922226044535175,-0.00322307118943395,0.000970055621146599
2021-07-12,-0.004702250121354488,-0.00967615206349691,0.002658103362066835,-0.010055638097846261,-0.004367718410862432,-0.00482482680224763,-0.010036742342906501,0.011986514858107367,0.006894546703602296,-0.0029822832871315205,-0.0012424790632224662,0.0003061341257565607
2021-07-13,-0.0017394069534660708,-0.0018753885571458028,-0.01181067456227787,0.001465965529714232,0.009992220535100623,0.005457872819780238,0.009936864242805777,0.028525356756297936,0.00873783419649023,-0.0030529668827779283,0.003722628574484255,0.00285849990116699
2021-07-14,0.0084345720749549,0.020469569503466813,0.02196881599805494,0.012897182281274117,-0.0015308057620740867,0.002654707092517255,-0.0017993425454387291,-0.0009026510038332082,0.0005722553130220842,-0.009007276579023388,0.011085268377047966,-0.008639957429107472
2021-07-15,-0.001435183680914433,0.002470094558673128,0.04958630676896772,0.008997700401497858,0.024714481322358407,0.0023958313898515596,0.014272575482807023,0.004655282132652368,0.00108618234703921,-0.0010358086553121687,0.010478892591292616,0.004672668822689108
2021-07-16,-0.0025476341450195836,-0.016166207218035893,-0.03399276971453807,0.01775610760164179,0.01003782790321068,0.022293670689175128,0.0010843376944327725,-0.010770130939316922,-0.00031428376159058286,0.002091262051392583,0.007968027367703473,0.0018341089315710437
2021-07-19,-0.003197767030606646,-0.008879250561745839,-0.004787466917844127,-0.009470159398572079,-0.021310635763891552,-0.031275931945313404,-0.03431261491583073,-0.006686019026962578,-0.015379147245331721,-0.003626361857949148,-0.0007216492257535356,0.00554972072622492
2021-07-20,0.006634922610503295,0.0054016155464132075,-0.023264054083886217,-0.02644414660628386,-0.035775251766907074,-0.03438824334802355,-0.019114239153196166,-0.02157565218079024,-0.011765045772598567,0.01083922142938306,-0.00458330840189395,0.0058216158485573455
2021-07-22,0.003285463965917886,0.025572381274470334,0.0014314613896396259,0.03164230825041193,0.027046042692567343,0.03679988771906877,0.0038382635773608407,0.021651945825927384,0.0026688465133232623,-0.023582803967655278,0.0009667742013314414,0.0077376384759798925
2021-07-23,-0.0010888915405332961,0.00015734282506477931,0.01561444247060894,0.00657683473129522,-0.0044571942112925835,0.008332370229980334,-0.004115461169304328,0.031069631784123107,0.00918335639715755,-0.008466569714858057,0.025752369439859767,0.008254360575153507
2021-07-26,-0.004773417154050207,0.008421126627576684,0.006317976561832615,0.012832854580731686,0.020965578288041867,0.015221655359498312,-0.0056998630033451994,0.00014762302477841485,0.010191871753871602,-0.003994203570042635,-0.005902483380356957,-0.0023505120696232845
2021-07-27,-0.004576309390988439,-0.0008419932633133885,-0.002315732947904899,0.02488145630055989,0.04233578500759932,0.03885865181147712,0.0036182053881129634,0.0010338692563346163,-0.024808224932435785,-0.002685833606397144,-0.01191052424291979,0.0068680591305955545
2021-07-28,0.004654529818521566,0.0019012640949388627,-0.009012453595696029,0.025486908674578222,-0.0025190786677952116,-0.0002381533292520478,-0.01571580152254977,0.011156019720103175,-0.026920598715241262,0.00807859545207143,0.0021544263787011283,-0.011230826092787347
2021-07-29,-0.0006255033463405735,0.007075130131420324,0.024615723273850837,0.06632265889209298,0.09568141063021486,0.04176506184442847,0.000670045702308005,0.006493862010525142,-0.006799241988726382,-0.011349845924583114,-0.014693740549448468,-0.0059994096796895
2021-07-30,-0.008910945805102216,-0.0040278801647022555,0.017072552257488285,-0.01680009963628899,-0.029462835163876443,-0.013458503440693282,0.0057650936312897035,-0.007299302481611608,0.007978294352993711,-0.0006213303512418249,-0.005352806344935595,-0.011910055366807896
2021-08-02,0.01626837343259289,0.012985713360883203,0.010144219267744135,-0.017051823631624097,0.0022457223807611226,-0.01693468708574634,-0.002667437647871078,-0.001613014444919616,0.006205003695642961,-0.00021420112889978697,0.011401033278698982,0.0006775786771491249
2021-08-03,0.020141315443376547,0.014391414887977886,0.0039038518762106516,-0.0020233006704152333,0.006706994707172588,-0.006499414105209858,0.008434368496217566,0.013121707356331534,0.01226614013866767,0.022905192701633294,0.01246408182709769,0.03164002041895068
2021-08-04,-0.003339172491321763,-0.0036012123210368966,0.0004808897281945622,0.006375262729156428,-0.013685114103510431,-0.013847523370602329,0.0211043154699828,0.03452173464634132,0.03743594216843959,-0.004093237475374738,-0.0062126218722748094,-0.012479213352787991
2021-08-05,0.003049752089546151,0.0026039825236353334,0.020180493006387357,0.02123889233628475,0.0009032562281379084,0.022347316368385522,0.013253660364166338,-0.017218672991559172,0.012380707672277528,-0.008194825178661342,0.03138153897984219,0.008349590229088195
2021-08-06,0.007840841243818768,-0.002028206559413526,-0.010610528411302968,-0.012346133200785455,-0.0021464152353585213,-0.00861823862147338,0.0052393766505889885,-0.006856639881091167,0.003071287787058901,0.005836252616282048,-0.004656566194811298,-0.010384111722923283
2021-08-09,0.0038899333516010767,0.007907320660638035,0.0005712569985822098,-0.011721103992796904,-0.016992897394363635,-0.0084539916043383,0.007508712395746012,0.0074258130622883506,0.002079638489818489,0.005466741871177646,-0.0021024088125670194,0.010029740260901622
2021-08-10,0.0033651228902748997,0.008351950539415861,0.012439378766450838,-0.027713773441202086,-0.01798928764134116,-0.04325122935287819,0.002490398752374831,-0.002778277981949575,0.01800196760143579,-0.001132878404545048,-0.018648232083506,0.003893093718016531
2021-08-11,0.0030847163712425835,0.00017878104579239804,0.003051009705715667,0.03757851349743662,0.022464848539151698,0.05087482711635191,-0.008459460068861946,-0.01054188153378263,-0.017673957878120802,0.0036250468221991784,-0.005734704606796946,-0.005790169969339449
2021-08-12,0.0022551879827451683,0.007157311634505018,0.02731884444161672,0.006395141254779819,0.0082675929095096,0.006859140204051306,0.004305257721741981,0.011183728754722668,0.003979578191112645,0.000773633115516196,0.0011975467674001231,-0.0018704437366407504
