Date,TCS.NS,INFY.NS,HCLTECH.NS,TATASTEEL.NS,HINDALCO.NS,JINDALSTEL.NS,HDFCBANK.NS,ICICIBANK.NS,KOTAKBANK.NS,HINDUNILVR.NS,ITC.NS,NESTLEIND.NS
2021-04-30,-0.0457791713009646,-0.010064763912634155,-0.07155414007277948,0.24187440710334437,0.10875074308445186,0.2506997756252637,-0.05600329082459351,0.031120515692205218,-0.0023987145786302116,-0.032498635237653124,-0.07555247441724734,-0.04572634408884071
2021-05-31,0.04475693001172617,0.03940958079366751,0.05016921718186056,0.08492583095421193,0.07873299981676786,-0.08087351996459596,0.07075661433719842,0.09863505257655157,0.033125556024782156,-0.00583740883859968,0.0668188326319585,0.08158081862799865
2021-06-30,0.057387962369890064,0.12593307652083474,0.039721070718133335,0.057864673846525425,-0.05795698121614164,-0.024235347246812793,-0.007593451385071841,-0.049250287823493784,-0.05799177791087726,0.061781406328161315,-0.037822035394037126,-0.0035410747814989952
2021-07-31,-0.05258427831533051,0.018613529292086827,0.04729764777296698,0.2065833818109181,0.17859653171452453,0.08277761481023002,-0.04887530943248747,0.08153876291720082,-0.03038351139724908,-0.05746073291567451,0.011039039152521754,0.003942225652361997
2021-08-31,0.17850237383206924,0.05787047486298051,0.14281782241583593,0.011058942084840906,0.05837858523698718,-0.13573422062915208,0.1031218323234778,0.052168295767781016,0.058544148437069135,0.15485464445077293,0.03051294573752157,0.09504485478237194
2021-09-30,-0.002882933792581856,-0.01848272087696727,0.07904691414672076,-0.11794677815786545,0.04110387881218905,0.03210928526599795,0.00853169158212343,-0.025636927944355677,0.13416571487354986,-0.00821985427490946,0.11118815064401742,-0.0011408769634324329
2021-10-31,-0.10351564343955003,0.004366270008206847,-0.10405201562920069,0.020769740824476045,-0.059421366177040816,0.06958353887227368,-0.007615334446952809,0.13487703635208492,0.012708606086431639,-0.11518134706551461,-0.056398839438835696,-0.017270473532112973
2021-11-30,0.03794374920400093,0.02656647954133884,-0.004469195701119204,-0.20577938927204692,-0.10794952976878762,-0.19447269430014305,-0.058071181505062484,-0.11579795281940805,-0.03468873633727983,-0.0320995752726138,-0.009227207712406002,0.007988922033311146
2021-12-31,0.057587099137343944,0.09734374281704293,0.14710634562067249,0.03688593649727967,0.14162989296083986,0.09357546385917871,-0.00951917124205189,0.0354799817571564,-0.08829569239033178,0.01821437400436263,-0.014116681629325726,0.02847209247813719
2022-01-31,0.0011937315324720794,-0.08368679048942897,-0.17381110914935738,-0.02357872330246663,0.027992836069441078,0.022929242646590884,0.00424944805763982,0.06365987183279481,0.03347920550570422,-0.03729467611679626,0.009811856638502502,-0.0619730632843786
2022-02-28,-0.0499523398395176,-0.011935982219658834,0.024750110101080226,0.11737867075698427,0.15972897149177792,0.0958988587252558,-0.04083745162373874,-0.0602206847731416,-0.007837890928389045,-0.04573596491150652,0.0037822862736109895,-0.04881395711609813
2022-03-31,0.05094212279726999,0.10568983088741166,0.03213292077719358,0.06842209851988297,-0.007434916398651643,0.22871608631798285,0.030451892718575995,-0.016836724820597816,-0.049445627798636455,-0.05851347157089516,0.14947372364132494,-0.014769187726854354
2022-04-30,-0.053054482896779775,-0.1959387752500791,-0.05881558919287522,-0.02804419602390486,-0.16546705154081515,0.013421825718328648,-0.060089226674381366,0.017644373655074153,0.02082112628547001,0.08699309097955227,0.03489184910451537,0.05813246515725285
2022-05-31,-0.04606926265411173,-0.03111699047787566,-0.03632468107258521,-0.1856866128453759,-0.13298396077996763,-0.3571645475283693,0.014696699535896002,0.012766168585186852,0.030847027015730315,0.05162332886367839,0.0659666075189688,-0.035471119309512744
2022-06-30,-0.029332324008747548,-0.028125026522815677,-0.06705587985512351,-0.14426110486807234,-0.22134072324637563,-0.13767988125453406,-0.029926018738054568,-0.06255246756390664,-0.10600147945304052,-0.04473656322510602,0.010475150356160033,-0.012599308162659783
2022-07-31,0.013231737776680127,0.05832433286747229,-0.01469509053609924,0.21590908020397676,0.20343194396709727,0.16689048645581278,0.06198513625303393,0.14628198395646702,0.08604023466151944,0.16752285695320612,0.10259619325072097,0.10267757291534398
2022-08-31,-0.02786919919088927,-0.037307457096316186,-0.010014157302313007,0.006484516936612208,0.06523074266775378,0.10783797099381515,0.0355480223240928,0.08657068407819628,0.05703406803240596,0.008476302030284696,0.05598449233034136,0.02885525133381817
2022-09-30,-0.06650129042564724,-0.05472050093081506,-0.0070538297254108505,-0.0867595421166768,-0.11694345456217847,-0.0063775309659491,-0.044548068504264605,-0.028927891233639244,-0.05155574224113226,0.01366629138049172,0.035854737481903355,-0.0399866242959678
2022-10-31,0.06346479314512435,0.09509119549828715,0.12033123491182218,0.022405665591678933,0.03793475181777179,0.07037627308546547,0.05165554893176576,0.05275976232413589,0.044482943000599864,-0.0555682828038471,0.048474820372816925,0.06764182018718101
2022-11-30,0.06005802050666648,0.061356828776832795,0.07371662446389624,0.058333985551835214,0.1053112710173972,0.15276723519925825,0.0720082354781929,0.04749501167476833,0.023435640489635354,0.0577580134776216,-0.02526630357946573,-0.008856212363973945
2022-12-31,-0.040351440119652277,-0.08069539189031263,-0.07549519463213314,0.04540038887844897,0.04903308474228481,0.08039438430142394,0.012173496494912638,-0.06733403442603769,-0.06350329990589668,-0.04702135549922061,-0.025166913584935672,-0.029047072440109317
2023-01-31,0.05331548651482103,0.016799013865452836,0.08575140613203083,0.060702881092936256,-0.010512418506553434,0.005068070890476139,-0.015255652765008437,-0.0684637713540269,-0.05411274321086084,0.006111485278432717,0.06084637154250531,-0.03046310320805112
2023-02-28,-0.013745028785704473,-0.03058519133894516,-0.040554556705110295,-0.14107858160297462,-0.15986006099071703,-0.060667399887872564,-0.002435184621923993,0.0272138073532554,-0.0010115198579902622,-0.04610325389186303,0.08307925807507972,-0.018454746000778545
2023-03-31,-0.032816125177062574,-0.040890875118747574,0.007073987577022777,0.005277150379651996,0.015288393276850193,-0.00547740972686119,0.00620109017449079,0.02586599543991127,0.002079696667109049,0.03971848345468441,0.017890512502789453,0.05392906743766838
2023-04-30,0.004155466545559456,-0.1308985732238369,-0.002735514749386774,0.03248101177323487,0.07312053844447997,0.06494461741463745,0.047352729192302094,0.045024097503517255,0.11191473747184352,-0.041080805383838945,0.10404289652068373,0.10428529690995762
2023-05-31,0.021587205853795907,0.05100187001126864,0.07336250389494815,-0.020117643945683706,-0.07176474532541896,-0.1194036580855688,-0.03514273648583084,0.033750763206024686,0.038614288090123405,0.08209723187913565,0.06802775598991494,-0.004065752298042231
2023-06-30,0.011278024212867487,0.026313984370387802,0.03673714637119563,0.08906527865249614,0.036407398404942455,0.116310531738116,0.054689455596179416,-0.01544822292818052,-0.08697750277871816,0.012099957675703535,0.013599656293352826,0.05481603450673924
2023-07-31,0.03805744839144566,0.015012209827880629,-0.053260450895329915,0.09490432868608113,0.09434855514200767,0.14057349529797217,-0.02994924166827106,0.06593522795232082,0.0054008058624343954,-0.044806460282098996,0.03074478083272834,-0.015006431735112164
2023-08-31,-0.019076246523399384,0.057160582794541615,0.04846183084793463,-0.0020321188349692126,0.0005459555042672352,0.02638304561244021,-0.04950343989641882,-0.0322259087608078,-0.05329342040421829,-0.022011152096551197,-0.05744898936865216,-0.025457567566321206
2023-09-30,0.049913010506288234,0.0,0.05206921026562339,0.04766583299176792,0.06889861827111937,0.024318283891815576,-0.029152275295324364,-0.007170335192667738,-0.013192510518347394,-0.015873358961281142,0.010632447132670062,0.023397873659498126
2023-10-31,-0.043775275374904714,-0.034975775767542426,0.04233486001473305,-0.08201643229840642,-0.06965999816226016,-0.10127360219838163,-0.033172068578286036,-0.03915356133273772,0.002129446530914447,0.0074347724858447525,-0.03666781416266502,0.07396779574696817
2023-11-30,0.03467208593128193,0.061466737000422295,0.04961095791092411,0.07422831325912753,0.11528927300606394,0.056737660963672276,0.05424190397128777,0.02118663974767452,0.009184997096975065,0.03178416860228595,0.01712610688754144,0.005849446990942236
2023-12-31,0.08404887187953874,0.058554820111494606,0.08926484296402752,0.08753245961810435,0.1759499965491886,0.10906564237500388,0.0921383727952955,0.06385635806518904,0.0833826682930085,0.04546317008739238,0.05859792341405206,0.09232484885915923
2024-01-31,0.012869445208153677,0.07369586483339653,0.07996882639745319,-0.026493963434674445,-0.05947149594574664,0.012024760530795457,-0.15587318268551173,0.031166929766745035,-0.04439104467881003,-0.07092652204704929,-0.04549005040772769,-0.058897310375941626
2024-02-29,0.07060159856952974,0.007796657901740651,0.05424424769597325,0.03540825827436005,-0.13962816270026465,0.02491320489462864,-0.04128355395867858,0.023122102978262244,-0.07731387123010727,-0.02830279965810832,-0.06805356039770312,0.038179436358545295
2024-03-31,-0.054910212563486695,-0.11099201668434157,-0.07504919514741226,0.10119861790939788,0.10610454403294561,0.08976127112979901,0.03121630061623799,0.0383175042776821,0.05529545561666286,-0.06329286631435758,0.05284882047003964,0.010022229124672726
2024-04-30,-0.014460470274837958,-0.05312015164864389,-0.12175903487720756,0.05705140125155737,0.13993662001249593,0.09057234659170828,0.04866183794975884,0.05090899476589331,-0.09483703142777626,-0.015084478123402632,0.016898449088734484,-0.04482464926272369
2024-05-31,-0.03272825547108885,0.010154999003810696,-0.01825757095235572,0.013245144182229182,0.06742936735546712,0.10070811446298636,0.021067226303611918,-0.02584388340602785,0.034170305523321905,0.04325717472871578,-0.021344012387658786,-0.06274812195718336
2024-06-30,0.06158964394011449,0.10761469048771966,0.0974294684865126,0.059869564444158224,0.0060742582195176045,0.01568149134928375,0.09477292178930573,0.067722396789817,0.07014282273076246,0.0696873016509891,0.014623429925986925,0.08024194738314794
2024-07-31,0.11854935906399551,0.17599870260304862,0.1257558668890235,-0.051169308422126976,-0.03514292743435516,-0.055262157900041665,-0.04125390819215383,0.01267357127469521,0.0040867168488322525,0.08988990328121535,0.15341082357843344,-0.033735892459135976
2024-08-31,0.03768155801397408,0.03959121393952068,0.0651909237478751,-0.07907540305872794,0.05204276083046919,-0.01613657292953977,0.013004957970559967,0.020273675283379994,-0.015103161836021077,0.02638910650211943,0.013136276943167722,0.017914255679667437
2024-09-30,-0.06468857176172273,-0.03566471099609851,0.024146381721639906,0.09836438482323524,0.07529884072035102,0.06893105791505126,0.05650144847810659,0.03501284755923667,0.040255815521059245,0.06288353685914354,0.031863908766755336,0.0729318203053645
2024-10-31,-0.07045031785792452,-0.05385678371156823,-0.010341890009919117,-0.12624358644614506,-0.09735535597846107,-0.12172248424010884,0.0021050392802004834,0.015008515305378667,-0.06856148754900417,-0.1570874597235902,-0.05831139248092597,-0.1728532286237404
2024-11-30,0.07343721352209723,0.05566981334409697,0.045385602581822566,-0.02743265265596615,-0.044484893441877615,-0.015381099945503273,0.03417910993932019,0.006056318517981983,0.019535217969683057,-0.001209459093996337,-0.024961168899853618,-0.012584653250200733
2024-12-31,-0.0420948158826461,0.011851860169635188,0.036839103048749364,-0.04594026406758145,-0.08546096226217742,0.026401161213756557,-0.01300140838320231,-0.014292864349088713,0.011714163583255856,-0.07023393635783898,0.014369219405920279,-0.029334396661299788
2025-01-31,0.02252218319807518,-0.00010630130050600376,-0.09538826253711372,-0.025159973133590526,-0.0136204850245071,-0.16194402849617062,-0.04269577338383302,-0.02276720961268737,0.06253142160680623,0.05921670498475445,-0.0398950269431139,0.06388147981780362
